symbol,open,high,low,close,volume
COINBASE:SOLUSD,148.64,148.68,148.11,148.18,1688.80473876
COINBASE:SOLUSD,148.2,148.59,147.93,148.45,1637.74301326
COINBASE:SOLUSD,148.48,148.66,148.32,148.41,1210.99173644
COINBASE:SOLUSD,148.4,148.82,148.31,148.78,2619.08319928
COINBASE:SOLUSD,148.75,149.09,148.72,149.05,2435.21559251
COINBASE:SOLUSD,149.07,149.33,148.68,148.69,1574.25469164
COINBASE:SOLUSD,148.69,148.84,148.09,148.3,1422.59805477
COINBASE:SOLUSD,148.34,148.52,148.21,148.31,491.79665626
COINBASE:SOLUSD,148.31,148.56,148.26,148.5,1187.4471697
COINBASE:SOLUSD,148.51,148.78,148.39,148.75,732.05568981
COINBASE:SOLUSD,148.73,148.99,148.49,148.75,3466.94473411
COINBASE:SOLUSD,148.78,148.89,147.73,147.98,1715.09097463
COINBASE:SOLUSD,148.01,148.46,147.89,148.22,536.18472295
COINBASE:SOLUSD,148.23,148.43,148.08,148.22,762.47202648
COINBASE:SOLUSD,148.23,148.82,148.16,148.82,675.44225881
COINBASE:SOLUSD,148.82,149.08,148.21,148.25,1182.6258685
COINBASE:SOLUSD,148.25,148.47,148.06,148.11,3226.65743016
COINBASE:SOLUSD,148.11,148.37,147.72,147.87,2801.27504581
COINBASE:SOLUSD,147.87,148.23,147.65,148.1,819.66337404
COINBASE:SOLUSD,148.08,148.65,148.08,148.14,3297.56742958
COINBASE:SOLUSD,148.12,148.4,148.1,148.3,634.68087383
COINBASE:SOLUSD,148.27,148.4,147.95,148.37,1255.92772959
COINBASE:SOLUSD,148.39,149.13,148.39,148.72,5031.1778643
COINBASE:SOLUSD,148.74,148.9,148.41,148.64,3493.56153041
COINBASE:SOLUSD,148.66,149.49,148.51,149.17,2722.45001988
COINBASE:SOLUSD,149.17,149.19,148.6,148.76,2860.43786391
COINBASE:SOLUSD,148.75,149.02,148.74,148.81,4380.82029182
COINBASE:SOLUSD,148.84,149.55,148.81,149.43,1981.86144826
COINBASE:SOLUSD,149.42,150.26,149.37,150.16,2936.7297981
COINBASE:SOLUSD,150.15,150.16,149.65,149.82,2258.28306624
COINBASE:SOLUSD,149.82,150.03,149.54,149.76,10315.975176
COINBASE:SOLUSD,149.79,149.94,149.43,149.47,2058.6546866
COINBASE:SOLUSD,149.47,149.51,148.85,149.01,4570.47010455
COINBASE:SOLUSD,149.01,149.23,148.84,149.12,1152.08968732
COINBASE:SOLUSD,149.13,149.18,148.45,148.54,1846.39125657
COINBASE:SOLUSD,148.57,149.07,148.57,149.07,763.02558538
COINBASE:SOLUSD,149.05,149.56,148.98,149.56,4098.87850483
COINBASE:SOLUSD,149.57,150.07,149.47,149.5,2824.16215723
COINBASE:SOLUSD,149.48,149.65,149.26,149.63,1131.13395611
COINBASE:SOLUSD,149.65,149.96,149.62,149.87,1543.96016536
COINBASE:SOLUSD,149.85,150.2,149.56,150.13,8779.07539168
COINBASE:SOLUSD,150.14,150.15,149.8,150.02,5561.7629381
COINBASE:SOLUSD,150.02,150.12,149.92,150.02,3106.16778305
COINBASE:SOLUSD,150.02,150.64,149.83,150.55,5056.62205282
COINBASE:SOLUSD,150.56,150.63,150.32,150.33,4196.55611785
COINBASE:SOLUSD,150.32,150.37,149.76,149.88,1364.81235947
COINBASE:SOLUSD,149.88,149.98,149.32,149.46,1425.52511956
COINBASE:SOLUSD,149.46,149.97,149.39,149.75,1264.09973649
COINBASE:SOLUSD,149.75,149.98,149.63,149.95,1394.12248304
COINBASE:SOLUSD,149.92,150.47,149.92,150.01,1777.1262077
COINBASE:SOLUSD,150.01,150.19,149.47,149.48,9494.37305289
COINBASE:SOLUSD,149.48,149.59,149.06,149.11,2071.53460122
COINBASE:SOLUSD,149.12,149.25,149.03,149.06,3645.46810529
COINBASE:SOLUSD,149.05,149.42,149.04,149.4,888.06780103
COINBASE:SOLUSD,149.4,149.56,149.0,149.1,3232.85633241
COINBASE:SOLUSD,149.1,149.12,148.52,148.74,2275.82022988
COINBASE:SOLUSD,148.74,149.0,148.69,148.78,1495.16689993
COINBASE:SOLUSD,148.75,149.05,148.56,148.99,558.50926885
COINBASE:SOLUSD,148.97,149.19,148.71,149.03,953.3010867
COINBASE:SOLUSD,149.04,149.44,149.03,149.44,422.89045954
COINBASE:SOLUSD,149.44,149.44,149.02,149.11,1199.4636945
COINBASE:SOLUSD,149.11,149.47,149.08,149.42,3648.00619754
COINBASE:SOLUSD,149.42,149.49,149.07,149.22,2953.52292727
COINBASE:SOLUSD,149.22,149.33,149.05,149.11,1033.66686121
COINBASE:SOLUSD,149.12,149.31,149.09,149.23,1705.78402543
COINBASE:SOLUSD,149.25,149.46,149.17,149.35,483.40975413
COINBASE:SOLUSD,149.32,149.69,149.17,149.64,618.58357556
COINBASE:SOLUSD,149.67,149.74,149.37,149.37,353.84356816
COINBASE:SOLUSD,149.38,149.42,149.26,149.28,378.54190735
COINBASE:SOLUSD,149.29,149.34,148.61,148.87,5660.72002354
COINBASE:SOLUSD,148.87,149.28,148.86,149.12,1380.23381018
COINBASE:SOLUSD,149.13,149.34,148.95,149.34,537.57408468
COINBASE:SOLUSD,149.35,149.35,148.81,148.88,266.6123518
COINBASE:SOLUSD,148.87,149.25,148.47,149.21,1225.46596205
COINBASE:SOLUSD,149.2,149.2,148.65,149.0,824.97170451
COINBASE:SOLUSD,148.98,149.34,148.94,149.32,1112.99309537
COINBASE:SOLUSD,149.32,149.42,148.95,149.38,607.8695868
COINBASE:SOLUSD,149.36,149.4,149.2,149.25,594.32738972
COINBASE:SOLUSD,149.26,149.37,149.05,149.08,633.21287226
COINBASE:SOLUSD,149.07,149.16,148.85,149.06,2075.53543606
COINBASE:SOLUSD,149.08,149.56,149.04,149.4,1016.73425926
COINBASE:SOLUSD,149.41,149.51,149.03,149.31,1009.83015341
COINBASE:SOLUSD,149.3,149.39,149.06,149.09,380.52661143
COINBASE:SOLUSD,149.1,149.11,148.71,148.89,931.60706481
COINBASE:SOLUSD,148.89,149.13,148.8,149.06,623.28865937
COINBASE:SOLUSD,149.07,149.39,148.81,148.97,612.57917308
COINBASE:SOLUSD,148.97,149.04,148.59,148.66,846.20705699
COINBASE:SOLUSD,148.65,148.8,148.46,148.6,3306.16692709
COINBASE:SOLUSD,148.61,148.78,148.38,148.72,5382.55472101
COINBASE:SOLUSD,148.73,148.8,148.56,148.63,647.45518233
COINBASE:SOLUSD,148.62,148.91,148.38,148.54,1408.79902671
COINBASE:SOLUSD,148.52,148.7,148.33,148.69,968.28076135
COINBASE:SOLUSD,148.69,148.7,148.43,148.56,5614.01054552
COINBASE:SOLUSD,148.56,149.04,148.54,148.57,1664.90608977
COINBASE:SOLUSD,148.57,148.72,148.4,148.71,607.46050284
COINBASE:SOLUSD,148.69,148.97,148.63,148.92,620.6392675
COINBASE:SOLUSD,148.91,149.18,148.73,149.1,741.84601684
COINBASE:SOLUSD,149.07,149.07,148.62,148.83,3153.19109715
COINBASE:SOLUSD,148.81,148.85,148.64,148.68,381.08030475
COINBASE:SOLUSD,148.69,149.0,148.66,149.0,1837.7621849
COINBASE:SOLUSD,148.99,149.0,148.89,148.98,9757.80412834
COINBASE:SOLUSD,148.98,149.22,148.81,149.2,3639.77240187
COINBASE:SOLUSD,149.22,149.62,149.22,149.33,1010.11028174
COINBASE:SOLUSD,149.33,150.41,149.33,150.41,1567.72791929
COINBASE:SOLUSD,150.43,151.07,150.15,150.71,2637.58366102
COINBASE:SOLUSD,150.7,151.19,150.0,151.19,4222.32748574
COINBASE:SOLUSD,151.19,151.57,151.0,151.14,3348.17925086
COINBASE:SOLUSD,151.15,151.46,150.92,151.46,1546.21225774
COINBASE:SOLUSD,151.45,151.91,151.41,151.52,2410.86669424
COINBASE:SOLUSD,151.53,151.54,150.71,150.78,4169.81564616
COINBASE:SOLUSD,150.79,150.87,149.75,149.8,4844.73182171
COINBASE:SOLUSD,149.8,150.28,149.77,149.99,993.66384748
COINBASE:SOLUSD,149.95,150.02,149.25,149.38,1284.80996981
COINBASE:SOLUSD,149.42,149.72,149.3,149.66,1223.60203556
COINBASE:SOLUSD,149.68,149.68,149.35,149.49,444.73040921
COINBASE:SOLUSD,149.51,150.16,149.37,149.89,1288.69475058
COINBASE:SOLUSD,149.84,150.18,149.81,149.95,418.07249542
COINBASE:SOLUSD,149.94,150.34,149.8,150.01,2922.30267749
COINBASE:SOLUSD,150.03,150.14,149.79,150.03,699.17189248
COINBASE:SOLUSD,150.01,150.01,149.57,149.7,590.46623829
COINBASE:SOLUSD,149.69,150.05,149.39,150.03,581.00330454
COINBASE:SOLUSD,150.03,150.25,149.88,149.95,590.2723186
COINBASE:SOLUSD,149.95,150.27,149.92,150.25,3171.78534141
COINBASE:SOLUSD,150.25,150.35,149.4,149.44,7694.70040442
COINBASE:SOLUSD,149.43,149.81,149.41,149.78,531.31347623
COINBASE:SOLUSD,149.77,149.98,149.16,149.24,2703.93041444
COINBASE:SOLUSD,149.22,149.28,148.97,149.16,861.48728784
COINBASE:SOLUSD,149.14,149.37,149.06,149.1,591.33569347
COINBASE:SOLUSD,149.09,149.18,148.83,149.17,548.89912529
COINBASE:SOLUSD,149.15,149.15,148.82,148.98,1432.18497264
COINBASE:SOLUSD,148.98,149.05,148.68,148.99,954.14764145
COINBASE:SOLUSD,148.98,149.29,148.96,149.2,720.32871886
COINBASE:SOLUSD,149.2,149.31,149.06,149.22,815.00081515
COINBASE:SOLUSD,149.21,149.6,149.17,149.53,1302.37308718
COINBASE:SOLUSD,149.56,149.85,149.49,149.66,2983.61152974
COINBASE:SOLUSD,149.65,151.06,149.53,151.0,2777.51644634
COINBASE:SOLUSD,151.02,151.11,150.65,150.82,2001.03239967
COINBASE:SOLUSD,150.86,151.15,150.81,150.95,2306.27252404
COINBASE:SOLUSD,150.95,151.22,150.77,151.14,1805.01219161
COINBASE:SOLUSD,151.13,151.81,151.13,151.55,2485.73121384
COINBASE:SOLUSD,151.53,152.37,151.36,152.35,3597.33046375
COINBASE:SOLUSD,152.31,152.31,151.56,151.64,3917.78230116
COINBASE:SOLUSD,151.65,152.04,151.53,151.99,1311.12516775
COINBASE:SOLUSD,151.99,152.0,151.55,151.74,1026.31248343
COINBASE:SOLUSD,151.73,152.09,151.69,151.82,1859.09590809
COINBASE:SOLUSD,151.82,152.47,151.8,152.26,1164.55768426
COINBASE:SOLUSD,152.25,152.7,152.23,152.47,1743.11051443
COINBASE:SOLUSD,152.45,152.87,152.26,152.61,3914.45800594
COINBASE:SOLUSD,152.62,152.88,152.51,152.76,780.66423056
COINBASE:SOLUSD,152.72,152.9,152.38,152.39,3203.9391858
COINBASE:SOLUSD,152.38,152.74,151.76,151.86,3615.54478081
COINBASE:SOLUSD,151.87,151.95,151.24,151.25,1425.40145089
COINBASE:SOLUSD,151.25,151.64,151.22,151.52,1424.07174092
COINBASE:SOLUSD,151.49,151.91,151.39,151.67,611.7447095
COINBASE:SOLUSD,151.64,151.98,151.64,151.75,594.17866378
COINBASE:SOLUSD,151.75,152.04,151.64,151.72,1475.29591405
COINBASE:SOLUSD,151.71,151.73,151.42,151.5,359.48025311
COINBASE:SOLUSD,151.5,151.66,151.38,151.58,306.45346068
COINBASE:SOLUSD,151.58,151.93,151.54,151.88,1337.91171343
COINBASE:SOLUSD,151.87,151.99,151.79,151.89,1279.70592927
COINBASE:SOLUSD,151.89,152.07,151.7,151.97,1008.39442732
COINBASE:SOLUSD,151.97,152.24,151.41,151.52,2389.87753164
COINBASE:SOLUSD,151.59,151.76,151.56,151.63,964.90512738
COINBASE:SOLUSD,151.64,151.9,151.55,151.63,1486.67494957
COINBASE:SOLUSD,151.63,151.84,151.63,151.8,606.55191972
COINBASE:SOLUSD,151.8,152.03,151.54,151.98,7455.12748738
COINBASE:SOLUSD,151.98,152.35,151.93,151.99,902.48030118
COINBASE:SOLUSD,151.96,152.22,151.63,151.78,606.14967829
COINBASE:SOLUSD,151.81,151.86,151.67,151.8,694.34412081
COINBASE:SOLUSD,151.79,151.79,151.56,151.71,963.92372668
COINBASE:SOLUSD,151.71,151.87,150.88,150.88,5526.45610252
COINBASE:SOLUSD,150.89,150.99,150.63,150.71,2197.4242543
COINBASE:SOLUSD,150.69,150.69,150.18,150.45,11112.1719491
COINBASE:SOLUSD,150.48,150.51,150.15,150.24,3777.66345077
COINBASE:SOLUSD,150.25,150.44,150.2,150.34,645.20150721
COINBASE:SOLUSD,150.35,150.58,149.71,149.85,5365.79291883
COINBASE:SOLUSD,149.85,149.89,149.47,149.62,7407.49078912
COINBASE:SOLUSD,149.62,149.64,149.19,149.48,2907.43519768
COINBASE:SOLUSD,149.48,149.74,149.33,149.72,8894.93016634
COINBASE:SOLUSD,149.74,150.19,149.55,150.04,1692.72982461
COINBASE:SOLUSD,150.0,150.44,149.72,149.79,2588.76799355
COINBASE:SOLUSD,149.75,150.16,149.7,149.79,6662.02524739
COINBASE:SOLUSD,149.85,150.09,149.44,149.83,3525.46027956
COINBASE:SOLUSD,149.84,149.84,148.89,149.34,2713.19304642
COINBASE:SOLUSD,149.34,149.53,149.19,149.27,1247.26976081
COINBASE:SOLUSD,149.3,149.51,149.06,149.17,1522.61813143
COINBASE:SOLUSD,149.14,149.24,148.32,148.6,3659.35502495
COINBASE:SOLUSD,148.6,148.91,148.55,148.72,2678.1780232
COINBASE:SOLUSD,148.72,148.87,148.48,148.84,4896.42330788
COINBASE:SOLUSD,148.81,149.0,148.62,148.84,1631.26284673
COINBASE:SOLUSD,148.81,149.28,148.63,148.8,1630.36919313
COINBASE:SOLUSD,148.78,148.93,148.27,148.5,5837.87032651
COINBASE:SOLUSD,148.5,148.58,148.1,148.48,2496.48347244
COINBASE:SOLUSD,148.48,148.77,148.48,148.52,2997.61489085
COINBASE:SOLUSD,148.51,148.95,148.51,148.72,1454.87700686
COINBASE:SOLUSD,148.76,149.04,148.73,148.75,1755.00728003
COINBASE:SOLUSD,148.74,148.75,147.81,148.11,14624.72231536
COINBASE:SOLUSD,148.09,148.32,147.59,148.27,2619.5286501
COINBASE:SOLUSD,148.25,148.41,148.0,148.06,1880.88787968
COINBASE:SOLUSD,148.1,148.21,147.71,148.12,7526.09871969
COINBASE:SOLUSD,148.13,148.88,147.87,148.08,2222.21712869
COINBASE:SOLUSD,148.09,148.59,147.98,148.26,1704.26257868
COINBASE:SOLUSD,148.26,148.86,148.23,148.79,2338.18919912
COINBASE:SOLUSD,148.79,148.79,148.31,148.56,2056.35186185
COINBASE:SOLUSD,148.56,148.67,148.35,148.46,9076.89606666
COINBASE:SOLUSD,148.44,148.49,146.69,147.26,31964.01157574
COINBASE:SOLUSD,147.26,147.55,147.0,147.23,8687.22781705
COINBASE:SOLUSD,147.22,147.67,147.15,147.61,3971.81583429
COINBASE:SOLUSD,147.63,147.67,146.87,146.89,3956.65309971
COINBASE:SOLUSD,146.91,147.13,146.5,146.71,2007.69457558
COINBASE:SOLUSD,146.72,147.29,146.32,147.23,8156.73593278
COINBASE:SOLUSD,147.24,147.46,147.01,147.01,1178.71082104
COINBASE:SOLUSD,147.01,147.61,146.91,147.56,2245.60181254
COINBASE:SOLUSD,147.55,147.55,146.92,147.06,4536.07455341
COINBASE:SOLUSD,147.07,147.49,147.01,147.41,4024.66428885
COINBASE:SOLUSD,147.4,147.6,147.15,147.6,4455.6977877
COINBASE:SOLUSD,147.59,147.94,147.44,147.63,2233.80730729
COINBASE:SOLUSD,147.64,147.83,147.35,147.49,2430.70634533
COINBASE:SOLUSD,147.46,147.9,147.46,147.78,2103.4562153
COINBASE:SOLUSD,147.78,147.89,147.66,147.83,1468.82938596
COINBASE:SOLUSD,147.83,148.3,146.24,146.42,11840.95642654
COINBASE:SOLUSD,146.42,146.51,145.6,145.81,9411.74506861
COINBASE:SOLUSD,145.76,146.32,145.09,146.25,8085.85115746
COINBASE:SOLUSD,146.19,146.37,145.26,145.56,10092.57607213
COINBASE:SOLUSD,145.57,146.16,145.46,145.5,1332.64570311
COINBASE:SOLUSD,145.51,146.05,145.29,146.05,3355.85777692
COINBASE:SOLUSD,145.96,147.1,145.67,147.03,11313.87269108
COINBASE:SOLUSD,147.02,147.21,146.62,146.76,6888.39525333
COINBASE:SOLUSD,146.7,147.07,146.49,146.54,1179.36669353
COINBASE:SOLUSD,146.61,146.74,146.2,146.36,1296.99247007
COINBASE:SOLUSD,146.37,147.01,146.09,146.52,1586.86535609
COINBASE:SOLUSD,146.52,147.08,146.37,146.65,2806.30783276
COINBASE:SOLUSD,146.65,148.2,146.58,148.01,10356.31674301
COINBASE:SOLUSD,148.01,148.34,147.63,148.3,2222.83193699
COINBASE:SOLUSD,148.3,148.35,147.69,147.76,2817.65958142
COINBASE:SOLUSD,147.77,149.07,147.71,148.91,5004.62829447
COINBASE:SOLUSD,148.92,149.47,148.8,149.07,18290.43695124
COINBASE:SOLUSD,149.05,149.28,148.6,148.68,2387.06190807
COINBASE:SOLUSD,148.64,149.07,148.43,148.53,2914.16994991
COINBASE:SOLUSD,148.47,149.41,148.34,149.15,2315.93052323
COINBASE:SOLUSD,149.13,149.14,148.51,148.65,2327.71028721
COINBASE:SOLUSD,148.66,148.9,148.5,148.9,984.49683994
COINBASE:SOLUSD,148.9,149.28,148.81,149.23,1488.60950348
COINBASE:SOLUSD,149.26,150.18,149.26,149.42,4907.68647937
COINBASE:SOLUSD,149.45,149.56,149.22,149.37,1374.0330747
COINBASE:SOLUSD,149.36,149.53,149.0,149.03,4094.75504022
COINBASE:SOLUSD,149.05,149.49,148.86,148.91,2837.64173641
COINBASE:SOLUSD,148.92,149.31,148.81,149.28,1007.76852521
COINBASE:SOLUSD,149.28,149.32,148.54,148.69,7813.63371754
COINBASE:SOLUSD,148.69,149.07,148.66,149.05,2146.06687568
COINBASE:SOLUSD,149.05,149.32,148.56,148.92,2803.56303555
COINBASE:SOLUSD,148.94,149.41,148.7,148.83,937.23299574
COINBASE:SOLUSD,148.81,148.84,148.27,148.75,2242.24732247
COINBASE:SOLUSD,148.75,149.0,148.29,148.41,2346.93724466
COINBASE:SOLUSD,148.44,148.44,147.87,148.1,797.29940937
COINBASE:SOLUSD,148.09,148.19,147.81,148.1,2601.94506347
COINBASE:SOLUSD,148.14,148.38,147.88,147.93,1169.37192586
COINBASE:SOLUSD,147.92,148.04,147.2,147.37,3590.08954174
COINBASE:SOLUSD,147.37,147.56,146.56,146.76,2900.2259909
COINBASE:SOLUSD,146.75,147.22,146.56,147.02,1375.64358636
COINBASE:SOLUSD,147.06,147.55,146.68,147.25,860.35392341
COINBASE:SOLUSD,147.23,147.4,146.89,146.92,1438.08845628
COINBASE:SOLUSD,146.93,147.16,146.67,146.87,745.89956171
COINBASE:SOLUSD,146.89,146.92,146.41,146.88,1004.20895832
COINBASE:SOLUSD,146.82,146.98,146.64,146.77,723.14010123
COINBASE:SOLUSD,146.78,147.33,146.53,147.2,3279.27176598
COINBASE:SOLUSD,147.17,147.2,146.7,146.77,1715.62701229
COINBASE:SOLUSD,146.76,146.85,145.87,146.02,2672.20599492
COINBASE:SOLUSD,146.02,146.03,145.5,145.78,6114.08415452
COINBASE:SOLUSD,145.78,145.78,144.79,145.03,10620.80473212
COINBASE:SOLUSD,145.02,145.02,143.88,144.07,11348.29723672
COINBASE:SOLUSD,144.09,144.15,143.32,143.55,4120.78647611
COINBASE:SOLUSD,143.56,144.11,143.13,143.62,3064.27669608
COINBASE:SOLUSD,143.64,144.39,143.46,144.2,4992.10533446
COINBASE:SOLUSD,144.18,144.27,143.92,144.02,1607.85031138
COINBASE:SOLUSD,144.02,144.15,143.7,143.79,7791.09180308
COINBASE:SOLUSD,143.78,144.29,143.5,144.17,7102.75018758
COINBASE:SOLUSD,144.16,144.38,143.94,144.04,3001.4111707
COINBASE:SOLUSD,144.02,144.11,143.6,143.86,1304.95247379
COINBASE:SOLUSD,143.85,143.9,143.5,143.78,1331.10761951
COINBASE:SOLUSD,143.8,144.37,143.78,144.35,9952.25171263
COINBASE:SOLUSD,144.35,144.43,143.3,143.31,3219.52272678
COINBASE:SOLUSD,143.37,143.74,142.88,143.64,2327.32448986
COINBASE:SOLUSD,143.6,144.03,143.52,143.86,1811.9607537
COINBASE:SOLUSD,143.87,143.87,143.34,143.46,3592.34766502
COINBASE:SOLUSD,143.44,143.44,142.68,142.81,2028.56950082
COINBASE:SOLUSD,142.83,143.22,142.69,143.22,1467.26421024
COINBASE:SOLUSD,143.16,143.47,142.96,143.32,2034.29517796
COINBASE:SOLUSD,143.33,143.84,143.31,143.67,1481.81506223
COINBASE:SOLUSD,143.67,144.22,143.47,143.82,1866.54845644
COINBASE:SOLUSD,143.82,144.16,143.72,144.02,1767.55376131
COINBASE:SOLUSD,144.02,144.4,143.71,144.25,8630.82548156
COINBASE:SOLUSD,144.24,144.24,143.58,143.73,6752.70402759
COINBASE:SOLUSD,143.72,143.86,143.44,143.75,1085.9402574
COINBASE:SOLUSD,143.73,143.95,143.57,143.89,4424.80209312
COINBASE:SOLUSD,143.87,144.23,143.83,144.02,1645.59729775
COINBASE:SOLUSD,143.99,144.12,143.66,143.77,1218.90193051
COINBASE:SOLUSD,143.73,144.15,143.72,144.04,798.39227373
COINBASE:SOLUSD,144.03,144.06,143.83,143.9,1226.06484079
COINBASE:SOLUSD,143.88,143.9,143.35,143.46,923.30016726
COINBASE:SOLUSD,143.47,143.79,143.23,143.67,803.65378035
COINBASE:SOLUSD,143.65,143.89,143.48,143.54,2252.27212952
COINBASE:SOLUSD,143.52,143.52,142.84,143.01,2634.33005386
COINBASE:SOLUSD,143.02,143.05,142.69,142.78,1762.77847668
COINBASE:SOLUSD,142.77,143.18,142.58,143.13,4059.67512965
COINBASE:SOLUSD,143.13,143.55,142.98,143.31,1642.75377165
COINBASE:SOLUSD,143.31,143.34,142.95,143.14,1109.18657263
COINBASE:SOLUSD,143.16,143.48,143.13,143.38,1718.4120954
COINBASE:SOLUSD,143.37,143.41,143.05,143.2,1416.47832233
COINBASE:SOLUSD,143.2,143.28,142.95,143.23,1789.2723296
COINBASE:SOLUSD,143.2,143.29,142.68,142.95,962.0034464
COINBASE:SOLUSD,142.96,143.24,142.88,143.04,8543.44967294
COINBASE:SOLUSD,143.06,143.37,143.0,143.13,458.39772837
COINBASE:SOLUSD,143.13,143.45,143.05,143.39,626.07263338
COINBASE:SOLUSD,143.36,143.66,143.31,143.46,2967.2340535
COINBASE:SOLUSD,143.46,143.58,142.98,143.11,2037.64071787
COINBASE:SOLUSD,143.08,143.1,142.78,142.87,818.47416093
COINBASE:SOLUSD,142.87,142.92,142.76,142.81,808.05853378
COINBASE:SOLUSD,142.81,143.11,142.8,143.05,1394.39047733
COINBASE:SOLUSD,143.04,143.04,142.71,142.92,4199.52820108
COINBASE:SOLUSD,142.92,143.04,142.42,142.83,4853.5227873
COINBASE:SOLUSD,142.81,143.24,142.78,143.13,1117.53276206
COINBASE:SOLUSD,143.11,143.17,142.79,143.09,2871.44577994
COINBASE:SOLUSD,143.08,143.53,143.03,143.53,5854.18852561
COINBASE:SOLUSD,143.53,143.94,143.53,143.62,4026.51691692
COINBASE:SOLUSD,143.61,144.29,143.57,144.26,2038.21365445
COINBASE:SOLUSD,144.22,144.75,144.17,144.61,7453.19540665
COINBASE:SOLUSD,144.61,144.83,144.47,144.52,6345.59537354
COINBASE:SOLUSD,144.49,144.5,143.83,144.13,1410.44344139
COINBASE:SOLUSD,144.14,144.29,143.5,143.59,5345.70153201
COINBASE:SOLUSD,143.56,143.92,143.37,143.76,8092.36827323
COINBASE:SOLUSD,143.79,144.2,143.78,144.11,1954.5390246
COINBASE:SOLUSD,144.09,144.35,144.02,144.02,2904.8452059
COINBASE:SOLUSD,144.0,144.56,144.0,144.36,1190.63512187
COINBASE:SOLUSD,144.36,144.61,144.17,144.55,1846.71422877
COINBASE:SOLUSD,144.51,144.75,144.31,144.66,3446.60264625
COINBASE:SOLUSD,144.67,144.95,144.57,144.73,6411.49341501
COINBASE:SOLUSD,144.75,144.88,144.36,144.42,1011.83676045
COINBASE:SOLUSD,144.43,144.66,144.28,144.64,815.01209346
COINBASE:SOLUSD,144.65,144.73,144.5,144.59,1344.2949551
COINBASE:SOLUSD,144.59,144.7,144.24,144.65,6417.23811673
COINBASE:SOLUSD,144.66,144.78,144.34,144.64,4008.61018077
COINBASE:SOLUSD,144.64,144.68,144.24,144.34,809.08918671
COINBASE:SOLUSD,144.33,144.33,143.96,143.99,1991.47578818
COINBASE:SOLUSD,143.99,144.03,143.5,143.54,4165.34835921
COINBASE:SOLUSD,143.53,143.84,143.5,143.83,1214.44072713
COINBASE:SOLUSD,143.82,144.2,143.73,144.2,513.36472247
COINBASE:SOLUSD,144.19,144.37,144.04,144.25,2457.53500724
COINBASE:SOLUSD,144.25,144.5,144.23,144.26,2014.53957144
COINBASE:SOLUSD,144.28,144.38,144.06,144.11,913.18315501
COINBASE:SOLUSD,144.11,144.13,143.9,144.01,14642.9355989
COINBASE:SOLUSD,144.0,144.5,144.0,144.49,9691.78054533
COINBASE:SOLUSD,144.5,144.69,144.49,144.62,8544.65456331
COINBASE:SOLUSD,144.62,144.64,144.45,144.56,1329.02004115
COINBASE:SOLUSD,144.56,145.31,144.47,145.08,9066.17390437
COINBASE:SOLUSD,145.04,145.27,144.56,144.8,1960.38885399
COINBASE:SOLUSD,144.8,145.12,144.48,144.5,750.69567171
COINBASE:SOLUSD,144.49,144.52,144.17,144.28,1356.56012668
COINBASE:SOLUSD,144.29,144.39,144.14,144.15,766.02995109
COINBASE:SOLUSD,144.14,144.28,144.02,144.24,810.44946796
COINBASE:SOLUSD,144.25,144.3,143.92,143.92,9564.65348826
COINBASE:SOLUSD,143.92,143.93,143.54,143.82,2159.60262456
COINBASE:SOLUSD,143.82,144.0,143.34,143.61,1493.58299648
COINBASE:SOLUSD,143.63,143.71,143.33,143.38,5616.28821226
COINBASE:SOLUSD,143.37,143.74,143.26,143.66,1641.3987203
COINBASE:SOLUSD,143.66,143.71,143.35,143.53,925.9346186
COINBASE:SOLUSD,143.51,143.86,143.38,143.77,1063.48714379
COINBASE:SOLUSD,143.77,144.06,143.73,143.94,373.79891456
COINBASE:SOLUSD,143.94,144.22,143.9,144.04,1432.70263261
COINBASE:SOLUSD,144.03,144.42,143.75,144.42,2409.24697048
COINBASE:SOLUSD,144.48,145.87,144.48,145.87,8805.85976466
COINBASE:SOLUSD,145.87,145.88,144.92,145.43,2734.98191437
COINBASE:SOLUSD,145.42,145.51,145.04,145.29,3240.13349098
COINBASE:SOLUSD,145.28,145.61,145.2,145.29,2253.53237996
COINBASE:SOLUSD,145.28,145.63,145.25,145.33,1244.93744706
COINBASE:SOLUSD,145.32,145.35,144.24,144.56,2613.68497734
COINBASE:SOLUSD,144.55,144.67,143.92,143.96,1340.00301039
COINBASE:SOLUSD,143.96,144.1,143.68,143.7,2420.49071424
COINBASE:SOLUSD,143.7,143.87,143.31,143.77,2675.78814132
COINBASE:SOLUSD,143.77,143.82,143.47,143.62,4681.27691065
COINBASE:SOLUSD,143.6,143.6,143.18,143.31,885.11967551
COINBASE:SOLUSD,143.28,143.75,143.27,143.54,568.88716464
COINBASE:SOLUSD,143.53,143.92,143.48,143.87,1349.81595196
COINBASE:SOLUSD,143.87,144.0,143.57,143.96,711.52724544
COINBASE:SOLUSD,143.96,144.38,143.95,144.37,701.69257998
COINBASE:SOLUSD,144.37,144.42,144.18,144.41,589.69334646
COINBASE:SOLUSD,144.43,144.58,144.25,144.31,956.00025473
COINBASE:SOLUSD,144.3,144.62,144.3,144.33,607.81249441
COINBASE:SOLUSD,144.32,144.32,143.75,143.76,1630.03550112
COINBASE:SOLUSD,143.76,144.17,143.58,143.65,881.32706143
COINBASE:SOLUSD,143.65,143.78,143.3,143.59,1740.45104873
