symbol,open,high,low,close,volume
COINBASE:SOLUSD,144.87,144.88,144.17,144.25,2582.34151148
COINBASE:SOLUSD,144.25,144.47,143.95,144.36,4421.4185062
COINBASE:SOLUSD,144.36,144.64,144.05,144.05,5478.4424692
COINBASE:SOLUSD,144.05,144.16,143.54,143.68,3113.4255788
COINBASE:SOLUSD,143.67,143.68,143.24,143.34,4558.30780284
COINBASE:SOLUSD,143.35,143.63,143.03,143.16,3064.61900259
COINBASE:SOLUSD,143.18,143.26,142.89,143.2,4292.31569011
COINBASE:SOLUSD,143.21,143.49,142.94,142.99,4864.695525
COINBASE:SOLUSD,143.0,143.35,142.75,143.18,10050.97014254
COINBASE:SOLUSD,143.17,143.33,142.87,142.97,2578.32702913
COINBASE:SOLUSD,142.97,143.56,142.96,143.44,3752.35769324
COINBASE:SOLUSD,143.39,143.86,143.36,143.67,1973.18776764
COINBASE:SOLUSD,143.7,144.13,143.61,144.07,1540.43767353
COINBASE:SOLUSD,144.05,144.22,143.79,143.99,1800.43708242
COINBASE:SOLUSD,143.98,144.0,143.68,143.81,1711.34700093
COINBASE:SOLUSD,143.81,144.56,143.8,144.3,8579.0927398
COINBASE:SOLUSD,144.3,144.4,143.73,143.78,1739.35786255
COINBASE:SOLUSD,143.79,143.85,143.46,143.77,1622.94231666
COINBASE:SOLUSD,143.78,144.14,143.78,144.08,1196.23663858
COINBASE:SOLUSD,144.07,144.55,143.98,144.22,1677.8037001
COINBASE:SOLUSD,144.21,144.25,143.71,144.04,3673.78200272
COINBASE:SOLUSD,144.03,144.18,143.73,143.78,4105.83391445
COINBASE:SOLUSD,143.78,144.21,143.75,144.21,4790.23373089
COINBASE:SOLUSD,144.2,144.2,143.61,143.83,1894.50450991
COINBASE:SOLUSD,143.83,144.07,143.62,143.81,1165.62399428
COINBASE:SOLUSD,143.8,144.05,143.78,144.03,1759.33048021
COINBASE:SOLUSD,144.04,144.14,143.67,143.68,2088.69482958
COINBASE:SOLUSD,143.72,144.1,143.72,143.98,783.24362513
COINBASE:SOLUSD,143.99,144.04,143.49,143.55,1895.39078859
COINBASE:SOLUSD,143.53,143.63,143.15,143.37,6782.56865661
COINBASE:SOLUSD,143.35,143.75,143.34,143.71,1014.08078817
COINBASE:SOLUSD,143.71,143.98,143.71,143.78,1302.19483497
COINBASE:SOLUSD,143.79,143.97,143.73,143.87,785.16318925
COINBASE:SOLUSD,143.87,144.02,143.49,143.64,1079.03352677
COINBASE:SOLUSD,143.64,143.73,143.25,143.34,1116.76737363
COINBASE:SOLUSD,143.34,143.41,143.23,143.36,3270.39445756
COINBASE:SOLUSD,143.36,143.66,143.15,143.64,2496.5221035
COINBASE:SOLUSD,143.64,143.82,143.41,143.57,1905.75837685
COINBASE:SOLUSD,143.56,143.56,143.06,143.24,1550.43117073
COINBASE:SOLUSD,143.24,143.32,143.12,143.29,881.12855729
COINBASE:SOLUSD,143.29,143.68,143.26,143.62,1339.68155705
COINBASE:SOLUSD,143.62,143.73,142.89,142.99,5398.79306926
COINBASE:SOLUSD,142.99,143.09,142.79,142.97,3449.81375612
COINBASE:SOLUSD,142.98,143.04,142.62,142.8,3207.15859913
COINBASE:SOLUSD,142.8,142.88,142.5,142.67,3812.05264743
COINBASE:SOLUSD,142.63,143.01,142.59,142.91,1859.63045235
COINBASE:SOLUSD,142.91,143.41,142.9,143.26,1420.09052344
COINBASE:SOLUSD,143.26,143.53,143.12,143.37,1304.15851386
COINBASE:SOLUSD,143.33,143.34,142.83,142.87,1604.70925776
COINBASE:SOLUSD,142.87,142.96,142.17,142.6,14189.16808864
COINBASE:SOLUSD,142.6,142.9,142.5,142.89,3069.79386765
COINBASE:SOLUSD,142.91,143.53,142.81,143.52,1380.35771788
COINBASE:SOLUSD,143.5,143.72,143.36,143.57,1515.53881105
COINBASE:SOLUSD,143.59,144.37,143.47,144.24,8817.51668819
COINBASE:SOLUSD,144.25,144.37,144.07,144.35,1250.37199949
COINBASE:SOLUSD,144.34,145.08,144.34,144.74,5568.75699327
COINBASE:SOLUSD,144.76,144.76,144.05,144.06,2076.48307733
COINBASE:SOLUSD,144.05,144.21,143.94,144.0,945.04161298
COINBASE:SOLUSD,144.0,144.51,143.91,143.92,2000.09148424
COINBASE:SOLUSD,143.92,144.21,143.71,144.21,2891.66099175
COINBASE:SOLUSD,144.22,144.24,143.8,144.24,2589.82802086
COINBASE:SOLUSD,144.25,144.31,143.67,143.69,3521.41738734
COINBASE:SOLUSD,143.71,143.93,143.54,143.74,1139.96171559
COINBASE:SOLUSD,143.72,143.94,143.6,143.82,940.199089
COINBASE:SOLUSD,143.8,144.14,143.77,144.02,933.63606616
COINBASE:SOLUSD,143.98,143.98,143.56,143.61,1199.15759686
COINBASE:SOLUSD,143.62,143.85,143.56,143.65,1591.4902916
COINBASE:SOLUSD,143.67,143.96,143.5,143.6,1066.15827981
COINBASE:SOLUSD,143.58,143.77,143.26,143.57,1073.20898275
COINBASE:SOLUSD,143.57,143.75,143.56,143.71,749.73805568
COINBASE:SOLUSD,143.69,143.81,143.33,143.4,1849.82177477
COINBASE:SOLUSD,143.4,143.47,142.78,142.9,2797.83406063
COINBASE:SOLUSD,142.88,143.09,142.55,142.62,3615.70048057
COINBASE:SOLUSD,142.62,142.71,142.4,142.6,1502.05775262
COINBASE:SOLUSD,142.59,143.01,142.45,143.01,1433.41183308
COINBASE:SOLUSD,143.02,143.12,142.81,142.86,1105.93649882
COINBASE:SOLUSD,142.85,143.02,142.81,142.95,1490.69372219
COINBASE:SOLUSD,142.98,143.14,142.75,142.98,1403.90187972
COINBASE:SOLUSD,142.99,143.04,142.72,143.0,980.67102813
COINBASE:SOLUSD,143.01,143.04,142.81,143.04,1139.57755264
COINBASE:SOLUSD,143.04,143.22,142.94,143.12,638.2788636
COINBASE:SOLUSD,143.12,143.19,142.67,142.79,1312.38558971
COINBASE:SOLUSD,142.81,142.84,142.44,142.54,1159.00432159
COINBASE:SOLUSD,142.52,142.77,142.49,142.73,585.79278247
COINBASE:SOLUSD,142.73,142.85,142.59,142.72,819.24240306
COINBASE:SOLUSD,142.73,143.03,142.72,142.79,1275.05925528
COINBASE:SOLUSD,142.81,142.88,142.53,142.55,758.79500337
COINBASE:SOLUSD,142.56,142.86,142.5,142.8,1350.83720132
COINBASE:SOLUSD,142.8,143.74,142.8,143.68,2721.32337381
COINBASE:SOLUSD,143.67,143.86,143.47,143.72,1138.86001781
COINBASE:SOLUSD,143.75,144.38,143.75,144.27,4836.24895125
COINBASE:SOLUSD,144.26,144.79,144.16,144.18,2331.10860255
COINBASE:SOLUSD,144.22,144.39,143.99,144.05,3111.86574445
COINBASE:SOLUSD,144.03,144.03,143.76,143.91,1578.80044703
COINBASE:SOLUSD,143.92,144.1,143.64,144.06,2145.92781952
COINBASE:SOLUSD,144.05,144.21,143.59,144.08,1491.07548104
COINBASE:SOLUSD,144.09,144.1,143.46,143.67,1688.1206132
COINBASE:SOLUSD,143.64,143.78,143.36,143.69,1798.05354877
COINBASE:SOLUSD,143.69,143.89,143.31,143.45,1199.74106603
COINBASE:SOLUSD,143.46,143.72,143.38,143.67,725.34645191
COINBASE:SOLUSD,143.67,144.36,143.63,144.1,1457.090831
COINBASE:SOLUSD,144.2,144.22,143.74,143.94,727.60911279
COINBASE:SOLUSD,143.92,144.3,143.69,144.18,3799.64581604
COINBASE:SOLUSD,144.18,144.53,144.09,144.43,1610.58452445
COINBASE:SOLUSD,144.41,144.52,143.85,143.95,2437.57137544
COINBASE:SOLUSD,143.91,143.97,143.66,143.74,1009.93872521
COINBASE:SOLUSD,143.75,143.89,143.4,143.66,2057.84715366
COINBASE:SOLUSD,143.66,143.87,143.48,143.56,1209.69203818
COINBASE:SOLUSD,143.54,143.79,143.49,143.58,772.15728934
COINBASE:SOLUSD,143.61,143.84,143.3,143.51,888.98850244
COINBASE:SOLUSD,143.52,143.68,143.17,143.29,1449.34567865
COINBASE:SOLUSD,143.29,143.7,143.22,143.54,1106.07210296
COINBASE:SOLUSD,143.55,144.07,143.44,144.03,2612.12391772
COINBASE:SOLUSD,144.03,144.15,143.74,143.78,1123.26862251
COINBASE:SOLUSD,143.76,143.99,143.66,143.71,1318.39205798
COINBASE:SOLUSD,143.7,143.8,143.46,143.6,1294.89445169
COINBASE:SOLUSD,143.6,143.6,143.34,143.4,969.72394623
COINBASE:SOLUSD,143.39,143.56,143.28,143.44,791.89820579
COINBASE:SOLUSD,143.44,143.56,143.0,143.0,1560.37060589
COINBASE:SOLUSD,143.0,143.04,142.7,142.83,3242.74252915
COINBASE:SOLUSD,142.85,142.85,142.27,142.28,6404.19290404
COINBASE:SOLUSD,142.28,142.56,142.09,142.38,1503.31121397
COINBASE:SOLUSD,142.38,142.69,142.38,142.65,3220.33320829
COINBASE:SOLUSD,142.65,142.8,142.53,142.53,1343.69787082
COINBASE:SOLUSD,142.53,142.74,142.53,142.7,1562.49182191
COINBASE:SOLUSD,142.72,142.92,142.69,142.73,1304.69597657
COINBASE:SOLUSD,142.72,143.03,142.59,143.02,3180.8106168
COINBASE:SOLUSD,143.01,143.26,142.82,143.14,968.35816835
COINBASE:SOLUSD,143.16,143.16,142.62,142.78,3128.69878073
COINBASE:SOLUSD,142.81,142.81,142.53,142.71,1441.34390322
COINBASE:SOLUSD,142.71,142.74,142.2,142.36,1754.00328239
COINBASE:SOLUSD,142.38,142.61,142.23,142.4,774.94793364
COINBASE:SOLUSD,142.38,142.57,142.27,142.46,3709.66233485
COINBASE:SOLUSD,142.47,142.48,141.66,141.75,4175.21175265
COINBASE:SOLUSD,141.73,141.91,141.51,141.79,2025.46765928
COINBASE:SOLUSD,141.79,141.86,141.69,141.78,1636.17252019
COINBASE:SOLUSD,141.79,141.79,141.29,141.41,2291.09649796
COINBASE:SOLUSD,141.4,141.75,141.33,141.61,1750.1215044
COINBASE:SOLUSD,141.62,141.83,141.59,141.76,2579.58137343
COINBASE:SOLUSD,141.74,141.86,141.19,141.28,2386.68188866
COINBASE:SOLUSD,141.26,141.5,141.05,141.36,2659.00123096
COINBASE:SOLUSD,141.38,141.61,141.24,141.53,1547.3454182
COINBASE:SOLUSD,141.5,141.64,141.17,141.59,4143.19854475
COINBASE:SOLUSD,141.59,141.65,141.07,141.14,1400.79418946
COINBASE:SOLUSD,141.14,141.3,140.74,141.0,3402.09091416
COINBASE:SOLUSD,140.99,141.01,140.03,140.35,5907.48832618
COINBASE:SOLUSD,140.33,140.94,140.22,140.94,2885.41883342
COINBASE:SOLUSD,140.93,141.21,140.9,141.02,1498.19415974
COINBASE:SOLUSD,141.03,141.41,140.92,140.97,1165.49545542
COINBASE:SOLUSD,140.98,141.04,140.29,140.37,1439.63174395
COINBASE:SOLUSD,140.39,140.67,140.26,140.51,1525.93588308
COINBASE:SOLUSD,140.5,140.5,139.98,140.25,3723.32923722
COINBASE:SOLUSD,140.26,140.81,140.2,140.71,1110.6397381
COINBASE:SOLUSD,140.71,140.83,140.51,140.71,1800.13329717
COINBASE:SOLUSD,140.71,140.94,140.6,140.86,1405.75535317
COINBASE:SOLUSD,140.86,141.44,140.69,141.0,5872.24800993
COINBASE:SOLUSD,140.99,141.04,140.78,140.84,3797.69222615
COINBASE:SOLUSD,140.84,141.04,140.47,140.5,2608.13113548
COINBASE:SOLUSD,140.49,143.29,140.44,142.85,10941.23563171
COINBASE:SOLUSD,142.85,155.85,142.74,151.78,99419.23278702
COINBASE:SOLUSD,151.74,158.59,151.74,155.91,80696.03945976
COINBASE:SOLUSD,155.83,163.88,154.71,160.59,193515.47085704
COINBASE:SOLUSD,160.68,162.59,157.97,159.69,124392.07944966
COINBASE:SOLUSD,159.73,160.54,153.65,153.89,70006.44248721
COINBASE:SOLUSD,153.9,157.28,153.53,157.2,99839.39406851
COINBASE:SOLUSD,157.26,158.73,155.91,157.5,43275.68444315
COINBASE:SOLUSD,157.58,165.91,157.54,164.02,82423.68146875
COINBASE:SOLUSD,164.01,166.76,161.39,164.72,78243.74309305
COINBASE:SOLUSD,164.72,169.14,164.42,168.66,117561.8775749
COINBASE:SOLUSD,168.65,173.57,167.06,170.2,132007.63019887
COINBASE:SOLUSD,170.18,171.09,167.53,167.94,93444.57114139
COINBASE:SOLUSD,167.94,170.16,167.71,168.87,55978.30605183
COINBASE:SOLUSD,168.92,172.33,168.86,171.96,102652.83641669
COINBASE:SOLUSD,171.94,180.0,171.6,178.93,166070.74402852
COINBASE:SOLUSD,178.93,179.38,173.89,175.35,126004.21085556
COINBASE:SOLUSD,175.39,175.75,170.5,171.64,75450.07330027
COINBASE:SOLUSD,171.6,176.24,171.26,175.76,54980.57366402
COINBASE:SOLUSD,175.76,175.8,172.07,172.37,38902.90020613
COINBASE:SOLUSD,172.42,173.16,167.92,169.07,80578.66794016
COINBASE:SOLUSD,169.07,173.65,169.05,172.19,58816.16946022
COINBASE:SOLUSD,172.19,173.35,171.79,172.5,47998.78128357
COINBASE:SOLUSD,172.45,174.95,171.8,173.77,41659.49720954
COINBASE:SOLUSD,173.7,174.07,172.15,172.32,23845.55845762
COINBASE:SOLUSD,172.3,173.24,171.09,172.4,43061.28192713
COINBASE:SOLUSD,172.48,174.68,171.97,172.88,45126.79067451
COINBASE:SOLUSD,172.88,173.63,172.0,173.06,69576.51897627
COINBASE:SOLUSD,173.11,173.51,171.59,172.9,34601.74490814
COINBASE:SOLUSD,172.94,174.29,170.1,170.69,28239.84292036
COINBASE:SOLUSD,170.69,172.89,170.37,170.6,23924.82513061
COINBASE:SOLUSD,170.51,171.47,169.35,171.47,18497.63110729
COINBASE:SOLUSD,171.5,172.33,169.16,169.58,19416.02634132
COINBASE:SOLUSD,169.59,170.34,169.16,169.36,20878.73113077
COINBASE:SOLUSD,169.44,170.0,168.39,169.22,17256.36114578
COINBASE:SOLUSD,169.27,169.78,168.1,169.2,20312.51523079
COINBASE:SOLUSD,169.23,169.67,168.83,169.51,11841.80633767
COINBASE:SOLUSD,169.51,170.27,167.41,168.02,24468.01794405
COINBASE:SOLUSD,168.07,168.12,165.9,165.96,16516.06729535
COINBASE:SOLUSD,165.97,167.15,165.19,166.75,28152.07568489
COINBASE:SOLUSD,166.74,166.94,165.39,166.45,21212.70528481
COINBASE:SOLUSD,166.42,168.63,166.27,168.52,45801.63684941
COINBASE:SOLUSD,168.51,168.85,167.44,167.64,10915.98981737
COINBASE:SOLUSD,167.64,169.45,167.6,168.83,17578.09793521
COINBASE:SOLUSD,168.84,170.17,168.7,170.11,13789.56914699
COINBASE:SOLUSD,170.12,170.12,169.2,169.28,8279.75619343
COINBASE:SOLUSD,169.28,169.87,168.18,168.55,17676.81618735
COINBASE:SOLUSD,168.55,169.71,168.51,169.68,21581.76892003
COINBASE:SOLUSD,169.66,170.99,169.66,170.87,20200.37434307
COINBASE:SOLUSD,170.85,171.03,169.93,169.94,13571.80663706
COINBASE:SOLUSD,169.94,170.64,169.88,170.38,9583.70607653
COINBASE:SOLUSD,170.38,170.85,170.25,170.62,7600.01656091
COINBASE:SOLUSD,170.65,171.26,170.65,171.16,12412.96264624
COINBASE:SOLUSD,171.15,172.43,171.0,172.23,16862.12476237
COINBASE:SOLUSD,172.22,172.3,171.45,172.17,10742.98544823
COINBASE:SOLUSD,172.17,172.3,171.58,172.2,6316.10747965
COINBASE:SOLUSD,172.14,172.49,171.72,172.26,17223.34427278
COINBASE:SOLUSD,172.25,173.14,171.68,173.01,17567.10145511
COINBASE:SOLUSD,173.01,173.08,172.38,172.95,16402.9341133
COINBASE:SOLUSD,172.95,174.22,172.91,173.85,16839.47029226
COINBASE:SOLUSD,173.84,174.53,173.72,174.45,14346.59125368
COINBASE:SOLUSD,174.45,174.52,173.44,173.9,9124.5673789
COINBASE:SOLUSD,173.9,174.6,173.47,173.87,12062.88755066
COINBASE:SOLUSD,173.89,173.94,172.71,173.38,13086.75415225
COINBASE:SOLUSD,173.36,174.9,173.29,174.39,13250.18837934
COINBASE:SOLUSD,174.39,174.99,174.14,174.45,9543.09965707
COINBASE:SOLUSD,174.45,176.07,174.42,175.32,13453.9616832
COINBASE:SOLUSD,175.32,176.24,174.89,175.63,15862.45346083
COINBASE:SOLUSD,175.63,176.61,174.97,175.25,22957.01854468
COINBASE:SOLUSD,175.24,175.7,174.12,174.5,11079.70696192
COINBASE:SOLUSD,174.49,176.19,174.47,175.52,15413.92365478
COINBASE:SOLUSD,175.52,177.82,175.51,176.92,17209.02259092
COINBASE:SOLUSD,176.92,177.41,176.53,176.53,12991.35219333
COINBASE:SOLUSD,176.54,177.31,175.7,175.98,22120.69567921
COINBASE:SOLUSD,175.98,176.44,174.84,176.35,57783.41736649
COINBASE:SOLUSD,176.35,176.75,175.02,175.3,10446.01661329
COINBASE:SOLUSD,175.29,175.97,175.18,175.62,11568.61075243
COINBASE:SOLUSD,175.63,175.67,174.78,174.81,4651.84310759
COINBASE:SOLUSD,174.82,175.57,174.6,174.75,5864.3579827
COINBASE:SOLUSD,174.76,175.64,174.72,175.51,5143.813962
COINBASE:SOLUSD,175.52,175.77,174.37,174.67,7862.42192299
COINBASE:SOLUSD,174.67,175.05,174.42,174.46,7239.44881756
COINBASE:SOLUSD,174.46,175.58,174.4,175.28,5852.64006746
COINBASE:SOLUSD,175.27,175.56,174.53,175.09,3698.50799766
COINBASE:SOLUSD,175.11,176.43,175.02,176.43,7033.36490169
COINBASE:SOLUSD,176.43,177.12,176.43,176.75,10662.30501454
COINBASE:SOLUSD,176.74,176.74,174.84,174.89,7500.2369892
COINBASE:SOLUSD,174.92,175.76,174.45,175.5,38582.8649552
COINBASE:SOLUSD,175.54,175.78,174.97,175.77,9940.09453462
COINBASE:SOLUSD,175.79,176.56,175.79,176.25,8457.15173621
COINBASE:SOLUSD,176.25,177.47,176.07,177.41,12087.45393756
COINBASE:SOLUSD,177.47,178.0,176.77,176.77,10134.66407635
COINBASE:SOLUSD,176.73,178.99,176.73,177.66,18746.64717762
COINBASE:SOLUSD,177.63,178.69,177.08,178.5,10269.36994674
COINBASE:SOLUSD,178.51,178.51,177.61,177.78,10798.55798374
COINBASE:SOLUSD,177.78,178.9,177.18,178.62,10421.72090854
COINBASE:SOLUSD,178.61,178.85,177.63,177.7,10715.20567819
COINBASE:SOLUSD,177.7,179.27,176.79,176.96,28291.31417401
COINBASE:SOLUSD,176.97,177.26,176.05,176.6,18866.57864219
COINBASE:SOLUSD,176.61,178.15,176.45,178.15,9297.61241784
COINBASE:SOLUSD,178.15,178.46,177.76,178.22,10237.96739088
COINBASE:SOLUSD,178.21,178.33,177.62,177.84,5863.97306727
COINBASE:SOLUSD,177.84,178.58,177.83,178.03,5949.36699154
COINBASE:SOLUSD,178.04,179.17,177.89,178.72,11399.70836333
COINBASE:SOLUSD,178.72,179.45,175.8,176.07,15423.42899665
COINBASE:SOLUSD,176.13,177.18,175.37,175.86,19590.48337881
COINBASE:SOLUSD,175.86,176.28,175.1,175.83,10117.5255681
COINBASE:SOLUSD,175.83,176.99,175.61,176.86,11190.51080193
COINBASE:SOLUSD,176.87,177.75,176.67,176.74,11303.47369541
COINBASE:SOLUSD,176.74,177.0,176.35,176.46,8143.31114472
COINBASE:SOLUSD,176.46,176.63,175.06,175.31,10738.31185296
COINBASE:SOLUSD,175.37,175.37,174.33,174.84,19821.06519793
COINBASE:SOLUSD,174.84,175.33,174.67,175.09,6929.57862287
COINBASE:SOLUSD,175.08,175.13,174.3,174.46,8669.6604898
COINBASE:SOLUSD,174.45,174.93,174.39,174.6,4121.70430659
COINBASE:SOLUSD,174.61,174.75,174.04,174.29,3961.48273399
COINBASE:SOLUSD,174.3,175.28,174.23,174.84,4534.14796363
COINBASE:SOLUSD,174.83,176.0,174.68,175.92,8513.17639037
COINBASE:SOLUSD,175.9,176.33,174.33,174.42,10016.24879895
COINBASE:SOLUSD,174.43,174.57,172.6,173.58,25544.0229223
COINBASE:SOLUSD,173.58,174.3,173.4,173.65,17283.05464082
COINBASE:SOLUSD,173.65,173.86,172.96,173.82,6336.22212447
COINBASE:SOLUSD,173.79,174.24,173.24,173.26,4410.46692528
COINBASE:SOLUSD,173.22,173.45,172.56,173.38,9906.72268207
COINBASE:SOLUSD,173.37,173.59,172.87,173.4,4080.22045412
COINBASE:SOLUSD,173.39,173.39,172.17,172.55,6203.55215931
COINBASE:SOLUSD,172.54,173.04,172.48,172.86,3870.35685419
COINBASE:SOLUSD,172.86,173.29,172.34,172.38,6339.71140726
COINBASE:SOLUSD,172.38,172.86,171.81,172.03,6843.20447839
COINBASE:SOLUSD,172.03,172.03,171.18,171.49,29670.199621
COINBASE:SOLUSD,171.49,171.83,170.16,170.42,63675.17313598
COINBASE:SOLUSD,170.42,171.41,170.31,170.96,13949.86097072
COINBASE:SOLUSD,170.97,171.21,169.76,170.4,23549.2838049
COINBASE:SOLUSD,170.37,170.41,168.92,169.03,13782.97215412
COINBASE:SOLUSD,169.03,170.51,168.92,170.23,8007.21535358
COINBASE:SOLUSD,170.23,171.46,170.03,170.96,14767.60383887
COINBASE:SOLUSD,170.97,171.31,170.33,170.87,19477.49889946
COINBASE:SOLUSD,170.86,171.9,170.81,171.19,16289.04754697
COINBASE:SOLUSD,171.19,171.39,170.75,170.75,8190.8935154
COINBASE:SOLUSD,170.75,171.47,170.75,171.41,16369.71998801
COINBASE:SOLUSD,171.39,171.77,170.89,170.96,10987.74059877
COINBASE:SOLUSD,170.97,170.98,170.0,170.27,7064.65006075
COINBASE:SOLUSD,170.25,170.25,169.44,169.78,5401.3865469
COINBASE:SOLUSD,169.78,169.92,168.45,168.5,5792.12051515
COINBASE:SOLUSD,168.54,169.0,168.2,168.42,6898.05436999
COINBASE:SOLUSD,168.42,168.97,168.06,168.77,7224.1658464
COINBASE:SOLUSD,168.78,169.68,168.63,169.51,5507.30358074
COINBASE:SOLUSD,169.48,169.59,169.1,169.46,4288.79857061
COINBASE:SOLUSD,169.44,169.59,168.05,168.38,5809.14471388
COINBASE:SOLUSD,168.37,169.2,168.2,169.03,4753.01465749
COINBASE:SOLUSD,169.03,170.14,168.95,169.99,6563.90130569
COINBASE:SOLUSD,169.99,170.21,169.71,169.84,3844.83300144
COINBASE:SOLUSD,169.84,170.28,169.75,170.05,8251.20193863
COINBASE:SOLUSD,170.07,170.29,169.98,170.1,10693.10600734
COINBASE:SOLUSD,170.11,170.33,170.0,170.04,16899.13227114
COINBASE:SOLUSD,170.04,170.34,169.79,170.19,8525.36349363
COINBASE:SOLUSD,170.2,170.46,170.1,170.24,15606.96183499
COINBASE:SOLUSD,170.24,170.27,169.76,169.8,9497.14883566
COINBASE:SOLUSD,169.79,170.02,169.24,169.96,3008.8571369
COINBASE:SOLUSD,169.95,170.22,169.48,169.64,5380.95743069
COINBASE:SOLUSD,169.59,169.71,169.33,169.57,2166.58626163
COINBASE:SOLUSD,169.57,169.77,169.43,169.47,1452.81949211
COINBASE:SOLUSD,169.47,169.65,169.25,169.4,4506.58082479
COINBASE:SOLUSD,169.39,169.5,169.16,169.45,1820.9116579
COINBASE:SOLUSD,169.44,169.76,169.26,169.52,5302.70534837
COINBASE:SOLUSD,169.51,170.22,169.42,170.04,4483.11449543
COINBASE:SOLUSD,170.04,170.22,169.87,170.07,5534.62713851
COINBASE:SOLUSD,170.07,170.17,169.75,170.08,7162.24557695
COINBASE:SOLUSD,170.08,170.33,169.62,169.74,8029.07702859
COINBASE:SOLUSD,169.72,169.74,169.21,169.22,2182.96049789
COINBASE:SOLUSD,169.21,169.94,169.11,169.7,1443.76828988
COINBASE:SOLUSD,169.7,170.25,169.64,170.17,4284.71522166
COINBASE:SOLUSD,170.17,170.23,169.86,170.07,5493.30044564
COINBASE:SOLUSD,170.07,170.12,169.83,169.91,5145.35584946
COINBASE:SOLUSD,169.88,169.89,169.65,169.72,1777.47328458
COINBASE:SOLUSD,169.72,169.75,169.45,169.72,2408.05264248
COINBASE:SOLUSD,169.72,169.72,169.04,169.13,3002.0387563
COINBASE:SOLUSD,169.13,169.28,168.24,168.35,3061.83880046
COINBASE:SOLUSD,168.35,168.78,168.34,168.34,2734.45161592
COINBASE:SOLUSD,168.34,168.43,167.78,167.78,3378.04804441
COINBASE:SOLUSD,167.78,167.84,167.05,167.1,5847.11389976
COINBASE:SOLUSD,167.11,167.27,166.71,166.74,3502.01876646
COINBASE:SOLUSD,166.73,166.73,165.26,165.35,9567.88060548
COINBASE:SOLUSD,165.35,165.43,163.7,163.89,14875.42437083
COINBASE:SOLUSD,163.88,164.15,163.14,163.52,11051.88358422
COINBASE:SOLUSD,163.52,163.93,162.64,163.54,12631.76945979
COINBASE:SOLUSD,163.52,163.52,161.0,161.47,26519.37482387
COINBASE:SOLUSD,161.47,161.87,160.52,161.72,12837.64972722
COINBASE:SOLUSD,161.77,162.45,159.77,160.01,35209.89948303
COINBASE:SOLUSD,160.02,162.17,160.0,161.15,9113.91038779
COINBASE:SOLUSD,161.12,162.34,160.82,161.68,8757.03695846
COINBASE:SOLUSD,161.68,162.36,161.55,162.26,9990.32348079
COINBASE:SOLUSD,162.26,162.37,160.44,160.71,5425.02755111
COINBASE:SOLUSD,160.68,161.85,160.02,161.76,4983.12510568
COINBASE:SOLUSD,161.75,162.55,161.5,162.17,7411.52860835
COINBASE:SOLUSD,162.17,162.2,160.9,161.74,5512.46089727
COINBASE:SOLUSD,161.72,161.72,161.04,161.49,4774.51577938
COINBASE:SOLUSD,161.5,162.35,161.48,161.99,4263.59455932
COINBASE:SOLUSD,161.98,162.48,161.75,162.41,2706.46503756
COINBASE:SOLUSD,162.4,162.96,162.2,162.24,4475.10774453
COINBASE:SOLUSD,162.22,162.9,162.11,162.75,4036.48562139
COINBASE:SOLUSD,162.75,163.22,162.19,163.18,5747.73772139
COINBASE:SOLUSD,163.19,163.31,162.54,162.6,4878.916851
COINBASE:SOLUSD,162.63,162.82,161.56,161.75,3158.17083657
COINBASE:SOLUSD,161.75,161.78,160.52,160.69,5379.57252822
COINBASE:SOLUSD,160.7,161.33,160.31,161.22,7800.98535723
COINBASE:SOLUSD,161.2,161.64,160.22,160.65,5095.04262524
COINBASE:SOLUSD,160.65,161.13,160.41,160.59,6351.60407817
COINBASE:SOLUSD,160.59,161.39,160.35,160.68,5410.05159811
COINBASE:SOLUSD,160.68,160.8,159.45,159.81,24762.35084368
COINBASE:SOLUSD,159.82,159.88,157.76,157.76,15444.18584878
COINBASE:SOLUSD,157.76,158.7,157.27,158.51,10572.86028224
COINBASE:SOLUSD,158.49,159.38,157.45,159.02,5576.19118415
COINBASE:SOLUSD,159.11,159.49,158.51,159.07,3768.15684701
COINBASE:SOLUSD,159.05,159.85,158.73,158.76,6417.56657845
COINBASE:SOLUSD,158.75,159.69,158.01,158.25,3406.82906628
COINBASE:SOLUSD,158.26,158.72,156.74,158.67,13368.51637286
COINBASE:SOLUSD,158.65,159.9,158.65,159.85,4671.91557478
COINBASE:SOLUSD,159.84,160.18,159.22,159.64,2963.30234064
COINBASE:SOLUSD,159.64,160.45,159.53,159.72,6263.84715172
COINBASE:SOLUSD,159.71,160.13,159.36,159.85,10457.79280469
COINBASE:SOLUSD,159.89,160.25,158.79,158.92,4584.55452725
COINBASE:SOLUSD,158.93,160.34,158.93,160.34,6638.36042883
COINBASE:SOLUSD,160.3,160.69,159.85,159.86,4474.13714646
COINBASE:SOLUSD,159.85,160.5,159.56,160.17,3039.37894048
COINBASE:SOLUSD,160.15,160.34,159.63,159.63,2323.82762464
COINBASE:SOLUSD,159.61,160.28,159.5,160.16,3461.44871493
COINBASE:SOLUSD,160.16,161.5,159.85,160.58,4782.80214111
COINBASE:SOLUSD,160.59,160.85,159.96,160.09,3467.25789892
COINBASE:SOLUSD,160.09,160.56,159.87,160.33,3943.1405218
COINBASE:SOLUSD,160.32,160.79,160.16,160.39,3845.35917129
